COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 692,UN,NL,-78.52972,42.003338
Unknown,Allegany,Alma,31003700000000,Root F 164,UL,NL,-78.05959,42.06408
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Toewe 1,UM,DH,-76.94981,42.93092
Unknown,Cattaraugus,Allegany,31009700000000,KC 256,UN,NL,-78.51196999999999,42.015175
Unknown,Cattaraugus,Allegany,31009700000000,KC 325,UN,NL,-78.51626,42.019886
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 5n,UL,OD,-78.57956999999999,42.0552
Unknown,Allegany,Wirt,31003700000000,Reiman L 25,UN,NL,-78.14761,42.095032
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-1,UN,OD,-78.56854,42.01822
Unknown,Cattaraugus,Allegany,31009700000000,KC 180,UN,NL,-78.50169,42.014957
Unknown,Allegany,Alma,31003700000000,Fisher J 10,UN,NL,-78.06012,42.066338
Unknown,Allegany,Wirt,31003700000000,Jakima S 55,UN,NL,-78.14549,42.093582
Unknown,Allegany,Wirt,31003700000000,Webb E 1,UL,NL,-78.13625,42.096053999999995
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Bailey 3,UM,DH,-77.41751,42.86
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 1A,UM,IW,-78.17785,42.08205
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 8,UL,OD,-78.05046,42.07804
Unknown,Ontario,West Bloomfield,31069000000000,Thompson 2,UM,GD,,
Unknown,Schuyler,Tyrone,31097600000000,Clark Price Rd 1,UL,NL,-77.00310999999999,42.46782
Unknown,Cattaraugus,Allegany,31009700000000,KC 616,UN,NL,-78.52736999999999,42.001781
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Welch 66,UN,GD,-76.37159,43.08422
Unknown,Allegany,Bolivar,31003700000000,Root K 45,UM,NL,-78.07822,42.059784
Unknown,Allegany,Bolivar,31003700000000,DF 73,UN,NL,-78.12782,42.04142
Unknown,Allegany,Bolivar,31003700000000,PG 35,UN,NL,-78.07735,42.062969
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 48,UN,NL,-78.07800999999999,42.073227
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 14a,UL,IW,-78.18321999999999,42.08282
Unknown,Allegany,Bolivar,31003700000000,Dunn J 16,UM,NL,-78.16184,42.056774
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Shriver 1,UL,GD,-76.31277,43.15481
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 103,UN,NL,-78.15154,42.073376
Unknown,Allegany,Wirt,31003700000000,Reiman L 102,UN,NL,-78.15243000000001,42.095379
Unknown,Allegany,Bolivar,31003700000000,PG 32,UN,NL,-78.07732,42.062267
Appalachian Development,Steuben,Bath,31101000000000,State of NY 10-A 1,UM,DW,-77.20042,42.31804
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 119,UM,IW,-78.18162,42.07584
Reservation Gas,Chautauqua,Hanover,31013000000000,Frost Merton A 2,UM,GD,-79.1143,42.53113
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-204,UL,OD,-78.57915,42.01993
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Burger 12,UL,OD,-78.2428,42.112140000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 172,UN,NL,-78.50013,42.016033
Frost Gas,Chautauqua,Portland,31013000000000,Brocton,UL,GD,-79.43928000000001,42.38982
Unknown,Steuben,Wayne,31101000000000,Smith,UM,GD,,
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011200000000,Jorolemon 1,UL,DH,-76.54711999999999,43.09206
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 173,UL,OD,-77.70406,42.08856
Unknown,Cattaraugus,Allegany,31009700000000,KC 298,UN,NL,-78.51465999999999,42.021214
Reservation Gas,Chautauqua,Hanover,31013000000000,Domenico Philip 1,UM,GD,-79.11264,42.53884
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Upson 2,UM,GD,-76.31197,43.16372
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U23,UL,OD,-78.50746,42.02661
Unknown,Allegany,Wirt,31003700000000,Schamberger J 18,UM,NL,-78.18526999999999,42.091114000000005
Unknown,Allegany,Wirt,31003700000000,Jakima S 50,UN,NL,-78.14504000000001,42.091784999999994
McDivitt Oil Co.,Cattaraugus,Olean,31009600000000,McDivitt 93,UL,IW,-78.41292,42.00739
Unknown,Cattaraugus,Allegany,31009700000000,KC 359,UM,NL,-78.51801,42.018204
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Andrews Robert 1,UM,GW,-77.38313000000001,42.88217
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-6,UL,IW,-78.21132,42.070240000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 9,UL,NL,-78.48132,42.020378
Leffler & Luder,Chautauqua,Stockton,31013000000000,Battleson Oscar C 1,UN,GD,-79.30599000000001,42.34935
"Notaro, Sonia",Chautauqua,Chautauqua,31013100000000,"Notaro,Joseph 505 1",UL,GD,-79.43743,42.25075
Unknown,Erie,Amherst,31029000000000,6,UN,GD,-78.80322,43.02069
Unknown,Allegany,Wirt,31003700000000,Jakima S 59,UM,NL,-78.14551999999999,42.094318
Unknown,Allegany,Wirt,31003700000000,Jakima S 44,UN,NL,-78.14461,42.092152
Unknown,Steuben,Woodhull,31101600000000,Cavell U1,UL,GD,-77.43269000000001,42.07311
"McGraw, William",Steuben,Cameron,31101000000000,Bailey,UL,DW,-77.41859000000001,42.20262
Unknown,Allegany,Willing,31003600000000,Burnt Hill 3,UL,OD,-77.91096999999999,42.080115
Unknown,Cattaraugus,Allegany,31009700000000,KC 854,UN,NL,-78.53751,42.008472
Unknown,Allegany,Alma,31003700000000,Fisher J 2,UN,NL,-78.05677,42.06633
Unknown,Allegany,Wirt,31003700000000,Reiman L 77,UN,NL,-78.15083,42.096920000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 76,UM,NL,-78.15564,42.059277
Unknown,Allegany,Bolivar,31003700000000,OR 9,UM,NL,-78.08984,42.066463
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 55,UL,OD,-78.0587,42.07685
Unknown,Cattaraugus,Allegany,31009700000000,KC 547,UN,NL,-78.52509,42.006458
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Russell 0,UL,GD,-76.18869000000001,43.566945000000004
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 25,UL,IW,-78.17925,42.08028
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 57,UN,OD,-78.7291,42.02805
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 30o,UL,OD,-78.10116,42.070240000000005
"Stiefler, Ray",Erie,Hamburg,31029000000000,Stiefler Ray 1,UL,GD,-78.81831,42.79118
Unknown,Cattaraugus,Perrysburg,31009000000000,Hall Warren R 2,UM,NL,-79.03466,42.48081
Unknown,Genesee,Le Roy,31037000000000,None,UM,NL,,
Unknown,Allegany,Wirt,31003700000000,Reiman L 71,UN,NL,-78.15034,42.095215
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-401,UM,OD,-78.55866,42.013729999999995
Eason Oil Co.,Livingston,Lima,31051000000000,Krebecke 1,UL,DW,-77.62196,42.88033
"Wilcox,Wilcox & Wilcox",Chautauqua,Kiantone,31013100000000,"Abers, Robert B. 1",UM,NL,-79.22395,42.00501
Unknown,Jefferson,UNK,31045000000000,Lingenfetter,UM,SG,,
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 41,UL,OD,-77.70534,42.08119
Corona Typewriter,Cayuga,Locke,31011000000000,Unknown,UN,DW,-76.39175999999999,42.62723
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 75,UN,NL,-78.15054,42.074318
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 3,UM,GD,-77.71376,42.55953
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 13,UM,IW,-77.70154000000001,42.09284
Unknown,Cattaraugus,Allegany,31009700000000,KC 222,UN,NL,-78.50763,42.012814
Penn York Natural Gas,Steuben,West Union,31101000000000,Nixon 1,UM,GW,-77.67634,42.05761
Unknown,Cattaraugus,Allegany,31009700000000,KC 521,UN,NL,-78.5242,42.015896000000005
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 19,UN,NL,-78.14862,42.07383
Texas Western Drlg Co.,Chautauqua,Sheridan,31013100000000,Morris 5002,UM,GD,-79.24446999999999,42.45495
Unknown,Allegany,Wirt,31003700000000,Schamberger J 3,UM,NL,-78.18433,42.087134999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 53,UM,NL,-78.1876,42.086487
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 106,UL,OD,-77.97426999999999,42.033995000000004
Unknown,Chautauqua,Hanover,31013000000000,Clothier F B 1,UM,GD,-79.15269,42.520140000000005
Unknown,Allegany,Bolivar,31003700000000,DF 78,UL,NL,-78.12991,42.041115999999995
Wood Oil Co.,Cattaraugus,Olean,31009600000000,Weston U-05,UL,NL,-78.41893,42.008585
Unknown,Erie,Tonawanda,31029600000000,Chapel 3,UL,GD,-78.86927,42.967259999999996
Scott & O'Dell,Cattaraugus,Humphrey,31009000000000,Kervin 1,UN,OD,-78.56756,42.19162
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 20,UL,NL,-77.69518000000001,42.0955
Unknown,Cattaraugus,Allegany,31009700000000,KC 897,UN,NL,-78.54078,42.010925
Unknown,Ontario,East Bloomfield,31069000000000,Davison F J 3,UM,GD,-77.42571,42.86248
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 76,UN,NL,-78.15056,42.075356
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-359,UL,IW,-77.69467,42.09415
Unknown,Cattaraugus,Allegany,31009700000000,KC 726,UN,NL,-78.53089,42.008408
Belmont Quadrangle Drilling,Steuben,Greenwood,31101000000000,Murray 1,UM,DW,-77.69018,42.13615
Unknown,Allegany,Alma,31003700000000,Root F 160,UM,NL,-78.05924,42.061890000000005
"Bentley,Cash,Davis & Soltesz",Steuben,Troupsburg,31101100000000,Hugh 1,UL,DW,-77.48469,42.066340000000004
Unknown,Allegany,Bolivar,31003700000000,DF 32,UL,NL,-78.12273,42.04377
NYS Natural Gas Corp.,Seneca,Fayette,31099000000000,Robson 1,UM,DW,-76.86529,42.82517
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Est. R0-Ck 7,UL,OD,-78.56254,42.01886
Unknown,Allegany,Wirt,31003700000000,Crockett D 45,UN,NL,-78.17371,42.087322
Carlowden Country Club,Lewis,Denmark,31049000000000,Denmark 1 (Carlowden C C),UN,DW,-75.60005,43.89808
Unknown,Steuben,West Union,31101000000000,Unnamed,UM,DW,-77.69456,42.02969
Unknown,Allegany,Bolivar,31003700000000,Dunn J 4,UM,NL,-78.16116,42.056847
Unknown,Cattaraugus,Allegany,31009700000000,KC 676,UN,NL,-78.52931,42.002209
Unknown,Allegany,Alma,31003700000000,Root F 271,UM,NL,-78.0556,42.064598
Appalachian Development,Steuben,Bath,31101000000000,Donaldson 1,UM,DW,-77.28781,42.30075
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 357,UM,OD,-78.183,42.07756
"Mt. Morris Drilling, Inc.",Livingston,Groveland,31051100000000,Kennedy 2,UL,GW,-77.81303,42.67675
Unknown,Cattaraugus,Allegany,31009700000000,KC 30,UM,NL,-78.48493,42.023773
Page,Ontario,Gorham,31069000000000,Dintruff Peter 0,UM,GD,-77.22743,42.761759999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 72,UN,NL,-78.15044,42.070786
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Calkens 2,UM,DH,-76.21598,43.5449
Ontario Gas,Ontario,Canandaigua,31069000000000,Munson 1,UL,DW,-77.32928000000001,42.82484
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 87,UL,OD,-78.05700999999999,42.076776
Oneida Products,Oneida,Camden,31065000000000,Homer Dale,UL,GD,-75.76249,43.35739
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-225,UL,OD,-78.57614000000001,42.011179999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 120,UN,NL,-78.15205,42.07584
Unknown,Allegany,Alma,31003700000000,Root F 205,UM,NL,-78.06111,42.058777
New York Natural Gas Co.,Madison,Lebanon,31053000000000,Sawyer Harry 1,UN,DH,-75.67264,42.81625
Unknown,Cattaraugus,Allegany,31009700000000,KC 7,UM,NL,-78.48036,42.021034
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 83,UN,NL,-78.15096,42.071239
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Kennalworth Race Track 1,UM,GD,-78.87614,42.98878
Advance Oil & Gas,Chautauqua,Dunkirk,31013000000000,Seybold L 1,UN,GD,-79.3151,42.45949
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 138,UL,OD,-78.05176,42.0774
Unknown,Allegany,Wirt,31003700000000,PYR 44,UN,NL,-78.17749,42.083416
Unknown,Cattaraugus,Allegany,31009700000000,KC 170,UN,NL,-78.49996999999999,42.014796999999994
Unknown,Chautauqua,Sheridan,31013000000000,Aldrich George,UM,GD,-79.19686,42.51106
Unknown,Allegany,Wirt,31003700000000,PYR 41,UL,NL,-78.17735,42.0897
Unknown,Genesee,Bethany,31037000000000,Mooney,UM,GD,,
Unknown,Allegany,Wirt,31003700000000,Reiman L 21,UN,NL,-78.14746,42.096298
Unknown,Cattaraugus,Allegany,31009700000000,KC 343,UM,NL,-78.51746,42.012665000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 281,UM,OD,,
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 5,UL,OD,-79.29715999999999,42.006463000000004
Unknown,Allegany,Scio,31003000000000,O'Brien 1,UN,GD,-78.01579,42.160270000000004
Reservation Gas,Chautauqua,Hanover,31013000000000,James Harry 1,UM,GD,-79.11765,42.53086
Unknown,Allegany,Alma,31003700000000,Balcerak G 40,UM,NL,-78.06426,42.062111
Unknown,Allegany,Bolivar,31003700000000,Dunn J 55,UM,NL,-78.16345,42.05785
Unknown,Allegany,Bolivar,31003700000000,Root K 21,UM,NL,-78.07576,42.05962
Unknown,Allegany,Alma,31003600000000,106 Road 596-2,UL,OD,-77.98463000000001,42.035851
Unknown,Cattaraugus,Allegany,31009700000000,KC 780,UN,NL,-78.53328,42.008945000000004
Unknown,Allegany,Alma,31003700000000,Root F 134,UL,NL,-78.05815,42.058884
Unknown,Allegany,Wirt,31003700000000,PYR 36,UN,NL,-78.17724,42.082783
Unknown,Allegany,Wirt,31003700000000,PYR 13,UL,NL,-78.17623,42.08791
Belmont Quadrangle Drilling,Chemung,Elmira City,31015000000000,Consolidated Brick Co 1,UM,GD,-76.78581,42.09775
Weaver Exploration,Orleans,Yates,31073000000000,Foss Harold 1,UM,DW,-78.37850999999999,43.34913
Unknown,Steuben,Canisteo,31101000000000,Thomas D C,UM,OW,,
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Mirth,UN,GD,-79.22823000000001,42.523709999999994
Unknown,Allegany,Alma,31003700000000,Root F 55,UM,NL,-78.05493,42.064254999999996
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1146,UL,OD,-77.84731,42.10114
Unknown,Allegany,Alma,31003700000000,Root F 141,UM,NL,-78.05861999999999,42.062511
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Nelson 0,UM,GD,-76.19861,43.57408
Unknown,Cattaraugus,Allegany,31009700000000,KC 185,UN,NL,-78.50236,42.013622
Unknown,Allegany,Genesee,31003700000000,PPP 12,UN,NL,-78.21441999999999,42.080405999999996
Unknown,Oswego,Richland,31075000000000,Mill St 1,UM,GW,,
Unknown,Allegany,Bolivar,31003700000000,Root K 14,UL,NL,-78.07507,42.059608000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield Old 7,UM,OD,-77.9611,42.050269
Unknown,Allegany,Genesee,31003600000000,Oconnor 43,UL,OD,-78.24124,42.052211
Unknown,Allegany,Bolivar,31003700000000,OR 4,UL,NL,-78.08894000000001,42.064027
Unknown,Allegany,Wirt,31003700000000,Crockett D 32,UN,NL,-78.17286,42.086811
Unknown,Allegany,Alma,31003700000000,Root F 100,UM,NL,-78.0569,42.061268
Unknown,Allegany,Bolivar,31003700000000,OR 60,UL,NL,-78.09466,42.0684
Finance Oil & Gas,Erie,Collins,31029100000000,Twoguns R-102 (I-1669),UN,GD,-78.96958000000001,42.510474
Unknown,Allegany,Bolivar,31003700000000,PFG 60,UM,NL,-78.13355,42.072308
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Stone and Herriman 0,UM,GD,-76.11795,43.64588
Unknown,Allegany,Alma,31003700000000,Root F 48,UN,NL,-78.05426,42.060375
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Onderdonk 1,UL,GW,-77.05704,42.822759999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 579,UN,NL,-78.52628,42.006149
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 36,UL,OD,-78.46279,42.030141
NYS Natural Gas Corp.,Steuben,Jasper,31101000000000,House 1,UL,DW,-77.47609,42.13108
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U6,UL,OD,-78.20734,42.067473
Unknown,Allegany,Bolivar,31003700000000,Dunn P 80,UN,NL,-78.15581,42.056664000000005
Tug Hill Natural Gas,Lewis,Martinsburg,31049000000000,Finn William 1,UM,DH,-75.61366,43.77449
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 133,UL,OD,-77.70036999999999,42.089
Unknown,Cattaraugus,Allegany,31009700000000,KC 968,UN,NL,-78.54588000000001,42.000259
Unknown,Allegany,Genesee,31003600000000,Oconnor 37,UL,OD,-78.24128,42.050986
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-8,UL,IW,-77.70466,42.094809999999995
Unknown,Oneida,Rome,31065000000000,Fee,UM,GD,-75.45423000000001,43.20813
Unknown,Seneca,Waterloo,31099000000000,Unnamed,UM,GW,,
Unknown,Ontario,West Bloomfield,31069000000000,Lee 7,UM,DW,,
Rogers et al,Chemung,Elmira,31015000000000,Shay 1,UM,DH,-76.79576999999999,42.09133
New York Natural Gas Co.,Livingston,Avon,31051000000000,Wadsworth 1,UM,DW,-77.79167,42.89423
Unknown,Cattaraugus,Allegany,31009700000000,KC 53,UL,NL,-78.48758000000001,42.020338
Unknown,Allegany,Alma,31003700000000,Root F 282,UM,NL,-78.05843,42.064426
Unknown,Allegany,Wirt,31003700000000,Schamberger J 37,UM,NL,-78.18684,42.089622
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Ao-2,UN,OD,-78.5631,42.01536
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 39,UL,OD,-78.11305,42.08463
Unknown,Allegany,Wirt,31003700000000,PYR 21,UL,NL,-78.17701,42.08812
Unknown,Allegany,Bolivar,31003700000000,PG 46,UM,NL,-78.0788,42.061932
Unknown,Allegany,Independence,31003100000000,Robert Clark 1,UM,GD,-77.76557,42.089095
Unknown,Oswego,Scriba,31075000000000,Oswego City Well 0,UM,DW,-76.49513,43.468109999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 79,UN,NL,-78.06304,42.066181
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-302,UL,OD,-78.55623,42.0209
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U4,UL,NL,-77.89078,42.0831
Iroquois Gas Corp.,Erie,Collins,31029100000000,Parkinson I-48,UN,ST,-78.79179,42.4716
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 4,UL,OD,-78.5273,42.038028000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 257,UN,NL,-78.51212,42.014408
Unknown,Cattaraugus,Allegany,31009700000000,KC 389,UL,NL,-78.52019,42.01625
Unknown,Allegany,Alma,31003700000000,Root F 8,UM,NL,-78.05064,42.061581
Unknown,Allegany,Alma,31003700000000,Root F 151,UM,NL,-78.05885,42.060379
Unknown,Cattaraugus,Allegany,31009700000000,KC 797,UM,NL,-78.53413,42.000336
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U24,UL,OD,-78.50783,42.0268
Unknown,Allegany,Genesee,31003700000000,PPP 8,UN,NL,-78.21413000000001,42.079308000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 137,UL,OD,-77.6984,42.08838
New Penn Develop,Steuben,Cameron,31101000000000,Allen 1,UM,DW,-77.41426,42.16111
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Beldrock 0,UN,GD,-76.08354,43.63436
Unknown,Allegany,Wirt,31003700000000,Webb E 53,UM,NL,-78.15077,42.097797
Unknown,Allegany,Alma,31003700000000,Root F 286,UM,NL,-78.05886,42.065265999999994
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-5,UL,OD,-78.55660999999999,42.01335
Caledonia Natural Gas,Livingston,York,31051000000000,Gray 4,UM,DW,-77.89214,42.83258
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U36,UL,OD,-78.49853,42.02495
Unknown,Tompkins,Lansing,31109000000000,Salt Well,UM,BR,,
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 10,UL,GD,-77.74899,42.138490000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-11,UL,OD,-78.57465,42.017520000000005
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 2,UL,GD,-77.44129000000001,42.15247
Unknown,Allegany,Bolivar,31003700000000,PYR 105,UL,NL,-78.1795,42.089290000000005
Unknown,Allegany,Wirt,31003700000000,Webb E 12,UM,NL,-78.14624,42.098125
Unknown,Cattaraugus,Allegany,31009700000000,KC 728,UN,NL,-78.53098,42.012505
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-16,UL,OD,-77.7065,42.09537
Unknown,Cattaraugus,Allegany,31009700000000,KC 815,UN,NL,-78.53526,42.004826
"Conkling, Robert A.",Allegany,Bolivar,31003500000000,Kansas Property 1,UL,IW,-78.1257,42.02832
Unknown,Cattaraugus,Allegany,31009700000000,KC 85,UN,NL,-78.4903,42.023293
Unknown,Cattaraugus,Allegany,31009700000000,KC 183,UN,NL,-78.50214,42.015228
Unknown,Allegany,Alma,31003100000000,Lot 78 17,UN,NL,,
M & W Oil Co.,Cattaraugus,Allegany,31009600000000,Wilbur 4,UN,OD,,
Unknown,Allegany,Bolivar,31003700000000,DF 79,UN,NL,-78.12988,42.036861
Unknown,Allegany,Wirt,31003700000000,Schamberger J 56,UM,NL,-78.18784000000001,42.089008
Unknown,Allegany,Wirt,31003700000000,PYR 22,UM,NL,-78.1769,42.089687
Unknown,Cattaraugus,Allegany,31009700000000,KC 511,UN,NL,-78.52393000000001,42.005447
Unknown,Cattaraugus,Allegany,31009700000000,KC 197,UN,NL,-78.5049,42.000278
Unknown,Allegany,Bolivar,31003700000000,OR 5,UL,NL,-78.0889,42.061337
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-1,UL,OD,-78.56685999999999,42.01668
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 136,UL,NL,-77.69704,42.08863
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 69,UL,IW,-78.18565,42.07521
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 829(G),UL,OD,-78.18594,42.07468
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 56,UL,OD,-78.05873000000001,42.07617
Unknown,Allegany,Bolivar,31003700000000,PFG 76,UL,NL,-78.13461,42.07172
Unknown,Erie,Collins,31029000000000,Jones,UN,NL,-78.95767,42.54874
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-315,UL,IW,-77.70707,42.09417
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-401,UL,IW,-78.55821999999999,42.01112
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-401,UL,OD,-77.69836,42.09369
Unknown,Allegany,Bolivar,31003700000000,Dunn P 64,UN,NL,-78.15493000000001,42.06089
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 7,UL,IW,-78.18517,42.08625
Unknown,Cattaraugus,Allegany,31009700000000,KC 781,UN,NL,-78.53331,42.013859000000004
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 25,UL,OD,-78.02231,42.09039
Unknown,Chautauqua,Hanover,31013000000000,Rich W W 1,UM,GD,-79.15988,42.5376
Ontario Gas,Ontario,East Bloomfield,31069000000000,McMann Gilmore 1,UM,GD,-77.46498000000001,42.86179
Unknown,Allegany,Bolivar,31003700000000,PFG 14,UN,NL,-78.12939,42.073975
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 014,UL,IW,-77.9738,42.033602
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 35,UL,OD,-78.46259,42.029257
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U18,UL,OD,-78.49781,42.026990000000005
Unknown,Allegany,Wirt,31003700000000,PYR 26,UN,NL,-78.1771,42.083981
Unknown,Cattaraugus,Allegany,31009700000000,KC 273,UN,NL,-78.51325,42.017071
Unknown,Allegany,Alma,31003700000000,Root F 61,UM,NL,-78.05521999999999,42.060398
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 321,UL,IW,-77.70711999999999,42.09584
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U28,UL,OD,-78.49653,42.02587
Unknown,Erie,Evans,31029000000000,Davis Albert & P Storozuk,UN,GD,-79.0511,42.618190000000006
Unknown,Erie,Brant,31029000000000,Villa Peter,UN,GD,-79.07994000000001,42.59522
Unknown,Steuben,Cohocton,31101000000000,Unnamed,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 25,UN,NL,-78.14887,42.071239
Unknown,Allegany,Bolivar,31003700000000,DF 76,UN,NL,-78.12915,42.042206
Knights Creek Oil Co.,Allegany,Scio,31003700000000,Fee 950(G),UM,OD,-78.03419,42.09474
Reservation Gas,Chautauqua,Hanover,31013000000000,Cappelno Cosimo 1,UM,GD,-79.10204,42.5365
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 149,UN,GD,-78.63858,42.058640000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 4,UM,NL,-78.1519,42.059307000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 821,UN,NL,-78.53581,42.009705
Unknown,Allegany,Bolivar,31003700000000,OR 44,UM,NL,-78.09342,42.067749
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-38,UM,IW,-77.71128,42.09211
Unknown,Allegany,Wirt,31003700000000,Crockett D 14,UN,NL,-78.17116999999999,42.089096000000005
Unknown,Allegany,Alma,31003700000000,Root F 19,UN,NL,-78.05184,42.060767999999996
Unknown,Allegany,Wirt,31003700000000,PYR 25,UM,NL,-78.17701,42.087383
