COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Appalachian Development,Steuben,Bath,31101000000000,Faucett 1,UL,DW,-77.22565999999999,42.31262
Ontario Gas,Ontario,West Bloomfield,31069000000000,Worthington 3,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,DF 107,UN,NL,-78.13532,42.0382
Duncan Salt,Wyoming,Gainesville,31121000000000,Salt Well,UM,BR,-78.07766,42.65641
Unknown,Allegany,Wirt,31003700000000,Webb E 47,UM,NL,-78.14969,42.097984000000004
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 10,UL,OD,-79.29785,42.0013
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U18,UL,OD,-78.49781,42.026990000000005
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly w10,UL,IW,-78.10987,42.02609
Unknown,Cattaraugus,Allegany,31009700000000,KC 283,UM,NL,-78.51386,42.010021
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U6,UL,OD,-78.20734,42.067473
Unknown,Allegany,Bolivar,31003700000000,Dunn J 94,UN,NL,-78.16013000000001,42.058487
Unknown,Allegany,Wirt,31003700000000,PYR 50,UN,NL,-78.17766,42.084255
Knights Creek Oil Co.,Allegany,Scio,31003700000000,"Norton, C 1036(G)",UL,OD,-78.0407,42.09952
Sawyer Salvage,Allegany,Caneadea,31003000000000,Dziekomki 1,UL,GW,-78.1482,42.348946999999995
Iroquois Gas Corp.,Erie,Collins,31029000000000,Gawlak 728,UN,ST,-78.82188000000001,42.51464
Unknown,Cattaraugus,Allegany,31009700000000,KC 709,UN,NL,-78.53038000000001,42.012177
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Cady 1,UL,DW,-77.56845,42.00455
Reservation Gas,Cattaraugus,Perrysburg,31009000000000,Catalpa L 1,UM,GD,-78.98416,42.43543
Ripley Fire District,Chautauqua,Ripley,31013700000000,Ripley Hose 1,UM,GW,-79.70985999999999,42.26587
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U39,UL,OD,-78.49382,42.02579
"Markham, et al",Steuben,Rathbone,31101000000000,Dorr 1,UM,GD,-77.34226,42.15494
Unknown,Cattaraugus,Allegany,31009700000000,KC 157,UN,NL,-78.4977,42.011864
Unknown,Allegany,Alma,31003700000000,Root F 108,UN,NL,-78.05726,42.064163
"Palmer, John L.",Chautauqua,Arkwright,31013200000000,Saunders 1-3173,UL,GD,-79.20947,42.40416
B & B Oil,Allegany,Genesee,31003600000000,Fee U4,UL,NL,-78.19203,42.083420000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 51,UM,NL,-78.16338,42.058673999999996
"Conkling, Robert A.",Allegany,Bolivar,31003500000000,Kansas Property 1,UL,IW,-78.1257,42.02832
Ontario Gas,Ontario,West Bloomfield,31069000000000,Grundman 1,UL,GD,-77.53931,42.858290000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 63,UM,NL,-78.06576,42.062508
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 11i,UM,IW,-78.10388,42.07065
Unknown,Allegany,Bolivar,31003700000000,PYR 121,UM,NL,-78.1799,42.090641
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 32,UL,OD,-77.70277,42.08123
Unknown,Genesee,Darien,31037600000000,"Reynolds, T. U1",UL,GD,-78.42325,42.939118
Unknown,Cattaraugus,Allegany,31009700000000,KC 664,UM,NL,-78.52883,42.013264
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-30,UL,IW,-77.70591999999999,42.097559999999994
Unknown,Allegany,Alma,31003700000000,Balcerak G 77,UN,NL,-78.063,42.067383
Unknown,Allegany,Bolivar,31003700000000,Dunn P 79,UN,NL,-78.15576,42.057522
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 1,UL,OD,-79.29549,42.00185
Unknown,Allegany,Wirt,31003700000000,Schamberger J 51,UM,NL,-78.18745,42.089855
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Leopold 3,UM,GD,-76.32998,43.14808
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 7,UL,GD,-76.04314000000001,43.655409999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 30,UN,NL,-78.17239000000001,42.088524
Unknown,Allegany,Alma,31003700000000,Root F 107,UM,NL,-78.05724000000001,42.062778
Unknown,Broome,Chenango,31007000000000,Prentice,UN,DW,-75.88046999999999,42.183209999999995
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 60,UL,OD,-78.11298000000001,42.082772
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 105,UL,OD,-77.96967,42.034954
Unknown,Steuben,West Union,31101600000000,Losey U1,UL,OD,-77.72599,42.08493
Unknown,Cattaraugus,Allegany,31009700000000,KC 568,UM,NL,-78.52573000000001,42.009258
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Davis 0,UN,GD,-76.18954000000001,43.55103
Parsons Bros,Allegany,Allen,31003000000000,Siegl Bros 1,UM,GD,-78.0496,42.39914
Unknown,Cattaraugus,Allegany,31009700000000,KC 365,UN,NL,-78.5183,42.006054
Unknown,Allegany,Alma,31003700000000,Root F 183,UM,NL,-78.06024000000001,42.063419
Unknown,Chautauqua,Pomfret,31013700000000,Colburn 1,UM,NL,-79.32928000000001,42.43873
"Bingham, T.H. et al",Steuben,Rathbone,31101000000000,Crawford,UL,DH,-77.36607,42.18275
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 21,UN,NL,-78.14882,42.067207
Unknown,Cattaraugus,Allegany,31009700000000,KC 419,UL,NL,-78.52071,42.01667
Unknown,Ontario,West Bloomfield,31069000000000,Rollins 6,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 791,UN,NL,-78.53392,42.006865999999995
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Ingersol 0,UL,GD,-76.08933,43.639752
Belmont Quadrangle Drilling,Schuyler,Reading,31097000000000,Whalen 1,UL,DW,-76.92968,42.38162
"Shannon, L.B.",Oswego,Constantia,31075000000000,Parker F 0,UN,DW,-76.0034,43.28073
