COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 0-376,UL,NL,-77.69376,42.09231
Ontario Gas,Ontario,West Bloomfield,31069000000000,Rawlins,UM,GD,-77.5322,42.856159999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 226,UN,NL,-78.50803,42.013748
Duncan Salt,Wyoming,Gainesville,31121000000000,Salt Well,UM,BR,-78.07766,42.65641
Unknown,Steuben,Canisteo,31101000000000,Several Unnamed Wells,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 243,UN,NL,-78.51039,42.014671
Unknown,Allegany,Alma,31003700000000,Root F 5,UN,NL,-78.0504,42.060284
Unknown,Cattaraugus,Allegany,31009700000000,KC 169,UN,NL,-78.49996,42.012978000000004
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U20,UL,OD,-78.49937,42.02691
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,De Boover 1,UL,GD,-77.05666,42.81429
Unknown,Cattaraugus,Allegany,31009700000000,KC 231,UN,NL,-78.50885,42.016327000000004
Unknown,Allegany,Alma,31003700000000,Root F 107,UM,NL,-78.05724000000001,42.062778
Unknown,Chautauqua,Arkwright,31013000000000,Stelnock W,UM,GD,-79.25495,42.43405
Unknown,Allegany,Bolivar,31003700000000,Dunn P 59,UN,NL,-78.15463000000001,42.059326
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 16,UL,OD,-77.70676999999999,42.0928
Unknown,Allegany,Alma,31003700000000,Root F 276,UL,NL,-78.05779,42.065151
Unknown,Allegany,Alma,31003700000000,Fisher J 5,UN,NL,-78.05956,42.065903000000006
Other Gas,Erie,Tonawanda,31029100000000,Fee 2,UN,GD,-78.89175,42.995944
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 344,UM,OD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 372,UN,NL,-78.51873,42.014862
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Green 512(G),UL,IW,-78.18249,42.082640000000005
Unknown,Allegany,Bolivar,31003700000000,DF 55,UN,NL,-78.12621,42.033627
Unknown,Schuyler,Cayuta,31097000000000,Fitzgerald 1,UL,DW,-76.71703000000001,42.30043
Unknown,Allegany,Bolivar,31003700000000,Dunn P 109,UL,NL,-78.15726,42.061378000000005
Unknown,Schuyler,Tyrone,31097600000000,Clark Price Rd 1,UL,NL,-77.00310999999999,42.46782
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 36i,UL,IW,-78.0994,42.070679999999996
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 70,UL,OD,-78.05814000000001,42.07757
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 3,UM,GD,-76.32924,43.14342
Unknown,Cattaraugus,Allegany,31009700000000,KC 737,UN,NL,-78.53161,42.0037
Unknown,Cattaraugus,Allegany,31009700000000,KC 192,UN,NL,-78.50389,42.010403000000004
Unknown,Allegany,Alma,31003700000000,Fisher J 17,UN,NL,-78.06062,42.065838
Unknown,Allegany,Bolivar,31003700000000,Dunn P 69,UN,NL,-78.15521,42.057915
Unknown,Cattaraugus,Allegany,31009700000000,KC 905,UN,NL,-78.54143,42.002644000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 032,UL,IW,-77.97495,42.032708
Unknown,Allegany,Wirt,31003700000000,Schamberger J 90,UM,NL,-78.19006,42.087917
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 196,UL,OD,-78.18874,42.08217
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Paglia L,UM,GD,-79.20066,42.54208
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 37,UN,NL,-78.07668000000001,42.073715
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 108,UN,NL,-78.15179,42.07193
