COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,NNR 1,UL,GW,-76.9507,42.449211
"Flint Oil & Gas, Inc.",Erie,Marilla,31029100000000,Kilian Unit 2-1400,UL,GD,-78.5113,42.853808
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 138,UN,GD,-78.70251,42.04385
Unknown,Allegany,Bolivar,31003700000000,PFG 55,UM,NL,-78.13329,42.070702000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 462,UN,NL,-78.52242,42.003681
Unknown,Allegany,Wirt,31003700000000,Reiman L 47,UN,NL,-78.14895,42.093678000000004
Unknown,Erie,Tonawanda,31029000000000,None Specified,UN,NL,-78.84843000000001,42.993190000000006
Unknown,Allegany,Bolivar,31003700000000,PFG 67,UL,NL,-78.13383,42.072359999999996
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 6,UM,OD,-78.56509,42.021967
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 17,UL,OD,-78.02168,42.091359999999995
"Lacy, Norman H",Cattaraugus,Hinsdale,31009100000000,Crosby  2,UL,GW,-78.3922,42.17691
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-5,UL,IW,-77.70464,42.09401
Unknown,Allegany,Bolivar,31003700000000,PG 6,UN,NL,-78.07443,42.062946000000004
Unknown,Allegany,Alma,31003700000000,Root F 196,UM,NL,-78.06068,42.060715
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0144,UL,IW,-78.04983,42.075140000000005
Belmont Quadrangle Drilling,Steuben,Jasper,31101000000000,Healy 1,UN,DW,-77.46659,42.16015
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Morse 2,UM,GD,-76.32924,43.15988
B & B Oil,Allegany,Genesee,31003700000000,Moore & Gavin 887(G),UM,IW,-78.19187,42.07752
Unknown,Cattaraugus,Allegany,31009700000000,KC 189,UN,NL,-78.50336999999999,42.001484000000005
Unknown,Allegany,Wirt,31003700000000,Schamberger J 41,UM,NL,-78.18706999999999,42.087051
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 027,UL,IW,-78.05995,42.07516
Unknown,Chautauqua,Hanover,31013000000000,Swift C Adele 1,UN,GD,-79.172,42.545159999999996
Wood Oil Co.,Cattaraugus,Olean,31009600000000,47,UL,IW,-78.41838,42.00719
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 45,UL,OD,-78.47999,42.10765
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 14,UL,OD,-79.29798000000001,42.00363
Unknown,Allegany,Wirt,31003700000000,Crockett D 46,UN,NL,-78.17407,42.086643
Unknown,Allegany,Wirt,31003700000000,Crockett D 4,UN,NL,-78.17056,42.087139
Unknown,Allegany,Wirt,31003700000000,PYR 53,UL,NL,-78.17786,42.087179
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 2,UL,OD,-78.17782,42.046479999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 32,UL,OD,-77.70277,42.08123
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U33,UL,OD,-78.49416,42.024879999999996
"McGraw, William",Steuben,Cameron,31101000000000,Bailey,UL,DW,-77.41859000000001,42.20262
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 49,UL,OD,-78.47653000000001,42.10457
Unknown,Allegany,Bolivar,31003700000000,OR 32,UL,NL,-78.09265,42.066139
Reservation Gas,Chautauqua,Hanover,31013000000000,Domenico Anthony 1,UL,GD,-79.11017,42.518834000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 105,UM,NL,-77.69948000000001,42.0909
Unknown,Cattaraugus,Allegany,31009700000000,KC 752,UM,NL,-78.53231,42.001659000000004
Unknown,Orleans,Albion,31073600000000,Kawakzyk U1,UL,NL,-78.25399,43.220506
Unknown,Cattaraugus,Allegany,31009700000000,KC 142,UN,NL,-78.4947,42.007442
Unknown,Cattaraugus,Allegany,31009700000000,KC 920,UN,NL,-78.5422,42.009223999999996
Unknown,Allegany,Genesee,31003600000000,Oconnor 11,UL,IW,-78.23558,42.05044
Unknown,Cattaraugus,Allegany,31009700000000,KC 830,UN,NL,-78.53627,42.009712
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-19,UN,IW,-78.57009000000001,42.0182
Lewis & Case,Oswego,Volney,31075000000000,Vogelsang 1,UN,GW,-76.38247,43.3153
Lupher,Oswego,Volney,31075000000000,Baldwin 1,UN,GD,-76.33845,43.358090000000004
Eastern States Gas,Steuben,Dansville,31101000000000,Eichorn,UM,DW,-77.61625,42.46262
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 3n,UL,OD,-78.57831999999999,42.055890000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-24,UL,IW,-77.69951999999999,42.09643
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 14,UL,OD,-78.05176999999999,42.075590000000005
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 46,UL,OD,-78.47671,42.10609
Caledonia Natural Gas,Livingston,York,31051000000000,Gray 4,UM,DW,-77.89214,42.83258
Jeema Oil Co.,Allegany,Scio,31003100000000,Emerson 001,UL,OD,-78.06026,42.089940999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 62,UN,NL,-78.06574,42.064243
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1380,UL,IW,-78.10073,42.065690999999994
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Tuttle George Muslin 0,UL,GD,-76.06936999999999,43.63773
Unknown,Allegany,Wirt,31003700000000,Schamberger J 11,UM,NL,-78.18467,42.090816
Unknown,Allegany,Wirt,31003700000000,PYR 52,UM,NL,-78.1777,42.086384
Appalachian Development,Steuben,Bath,31101000000000,State of NY 10-A 3,UL,GD,-77.24461,42.31053
"Republic Light, Heat & Power",Chautauqua,Villenova,31013000000000,Gear H,UM,GD,-79.12566,42.41288
Unknown,Allegany,Bolivar,31003700000000,Dunn J 81,UM,NL,-78.15911,42.061737
"McKee, W.S.",Allegany,Willing,31003000000000,Roeske A 8,UN,OW,-77.87788,42.08396
Unknown,Wayne,Galen,31117000000000,Clyde Well,UM,DW,-76.87849,43.09409
NY Central Gas,Livingston,Caledonia,31051000000000,Place,UM,DH,-77.83511999999999,42.96692
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Upson 2,UM,GD,-76.31197,43.16372
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 61,UN,NL,-78.08006,42.071659000000004
Unknown,Allegany,Bolivar,31003700000000,DF 116,UN,NL,-78.14421,42.03933
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 28i,UL,IW,-78.10051,42.071529999999996
Unknown,Wyoming,Sheldon,31121600000000,Becker,UL,GD,-78.37354,42.74386
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 58,UN,NL,-78.15,42.074314
Unknown,Allegany,Genesee,31003700000000,PPP 9,UN,NL,-78.21424,42.082642
Unknown,Oswego,Volney,31075100000000,Fee T-4,UN,DW,-76.42649,43.35609
Unknown,Cattaraugus,Allegany,31009700000000,KC 739,UN,NL,-78.53169,42.004096999999994
Unknown,Allegany,Wirt,31003700000000,Schamberger J 73,UM,NL,-78.18884,42.090881
Unknown,Allegany,Bolivar,31003600000000,E. Crandall U2,UL,OD,-78.13361,42.068490000000004
Genesee River Gas & Oil,Livingston,Avon,31051000000000,Hogmire 1,UM,DW,-77.80481999999999,42.876529999999995
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton op31,UL,IW,-78.04375999999999,42.09469
Unknown,Allegany,Wirt,31003700000000,Crockett D 89,UN,NL,-78.17702,42.083324
Unknown,Allegany,Wirt,31003700000000,Schamberger J 39,UM,NL,-78.18687,42.090755
"Williams, Paul",Cattaraugus,Perrysburg,31009000000000,Fee 1,UN,GD,-79.01666,42.52302
Aluminum Match Plate,Erie,Tonawanda,31029100000000,Fee 4,UN,GD,-78.8869,42.978398999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 908,UN,NL,-78.54151,42.00835
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 7,UL,OD,-79.29737,42.00039
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-208,UN,IW,-78.5782,42.01937
Finance Oil & Gas,Erie,Collins,31029100000000,Jones R-56 (I-1661),UN,GD,-78.98035,42.544739
Unknown,Erie,Amherst,31029600000000,Borucki 1,UM,GD,-78.76693,43.015133
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 19,UL,NL,-77.69526,42.094390000000004
Unknown,Allegany,Bolivar,31003700000000,PYR 108,UN,NL,-78.17941,42.085186
Unknown,Allegany,Bolivar,31003700000000,DF 6,UL,NL,-78.11567,42.051642
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-212,UN,OD,-78.57779000000001,42.016729999999995
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Company Lots 1,UN,GD,-78.84319,42.98658
Unknown,Allegany,Wirt,31003700000000,Jakima S 39,UN,NL,-78.14456,42.091442
Unknown,Chautauqua,Sheridan,31013700000000,Khurt 1,UM,NL,-79.24373,42.46788
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 305,UM,OD,-78.18262,42.07952
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-316,UL,IW,-77.70823,42.09424
Unknown,Allegany,Bolivar,31003700000000,Root K 11,UM,NL,-78.07476,42.059204
Unknown,Genesee,Pavilion,31037000000000,Sprague,UM,DH,,
Unknown,Allegany,Bolivar,31003700000000,DF 56,UN,NL,-78.12631999999999,42.035740000000004
Unknown,Allegany,Alma,31003700000000,Root F 162,UM,NL,-78.05926,42.059746000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 112,UL,OD,-77.97321,42.033105
Finance Oil & Gas,Erie,Collins,31029100000000,Hoag R-44 (I-1659),UN,GD,-78.96235,42.522948
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 88,UL,OD,-78.05700999999999,42.07617
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 96,UN,NL,-78.15144000000001,42.069176
Unknown,Allegany,Bolivar,31003700000000,Root K 30,UM,NL,-78.07677,42.058338
Unknown,Allegany,Alma,31003700000000,Root F 77,UM,NL,-78.05578,42.061783
Unknown,Allegany,Wirt,31003700000000,Reiman L 114,UN,NL,-78.15392,42.094963
Unknown,Cattaraugus,Allegany,31009700000000,KC 72,UN,NL,-78.48946,42.020725
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Hardie 0,UL,GD,-76.19334,43.54436
Unknown,Oswego,Orwell,31075000000000,Stillwater Or Phineas 1,UN,DW,-75.9197,43.550340000000006
Unknown,Allegany,Bolivar,31003700000000,PYR 103,UM,NL,-78.17921,42.090351
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Shriver 2,UM,GD,-76.31161,43.15878
Unknown,Allegany,Wirt,31003700000000,Schamberger J 47,UM,NL,-78.18744000000001,42.091105999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U8,UL,OD,-77.70865,42.10072
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 26,UN,NL,-78.14887,42.073715
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Barclay Hugh Eddy 0,UL,GD,-76.17939,43.57148
Unknown,Cattaraugus,Allegany,31009700000000,KC 928,UN,NL,-78.54287,42.003036
Unknown,Chautauqua,Ripley,31013700000000,Sharp 1,UN,NL,-79.7195,42.26395
Unknown,Erie,Amherst,31029000000000,27,UM,GD,-78.79921,43.00955
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 42,UL,OD,-78.47579,42.10911
"Markham, et al",Steuben,Rathbone,31101000000000,Dorr 1,UM,GD,-77.34226,42.15494
B & B Oil,Allegany,Bolivar,31003600000000,Lane 184,UM,OD,-78.18863,42.07845
Unknown,Oneida,Trenton,31065000000000,Morgan E D 1,UN,DW,-75.19722,43.2059
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 333,UL,IW,-77.71213,42.09091
Unknown,Cattaraugus,Allegany,31009700000000,KC 775,UN,NL,-78.53317,42.011856
Unknown,Oswego,Volney,31075000000000,Streeter W 0,UN,GD,-76.36348000000001,43.3644
Unknown,Allegany,Bolivar,31003700000000,PFG 118,UM,NL,-78.1396,42.072285
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,"Griswold, Knapp & Hawkins",UM,GD,-79.1824,42.49456
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 109,UL,OD,-78.05289,42.079209999999996
Unknown,Allegany,Wirt,31003700000000,Reiman L 61,UN,NL,-78.1498,42.094749
"Drury, George",Ontario,Richmond,31069000000000,Olmstead 1,UM,DH,-77.5183,42.7939
Unknown,Allegany,Bolivar,31003700000000,Dunn J 65,UM,NL,-78.15858,42.057327
Unknown,Cattaraugus,Allegany,31009700000000,KC 989,UL,NL,-78.52546,42.00123
Unknown,Allegany,Alma,31003700000000,Root K 58,UM,NL,-78.07904,42.057583
Unknown,Allegany,Wirt,31003700000000,Webb E U1,UL,NL,-78.14777,42.09922
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 34,UL,OD,-78.45931,42.026952
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-47,UL,IW,-77.7114,42.094559999999994
Crandall Oil Company,Oneida,Trenton,31065000000000,Randall 1,UN,DW,-75.20635,43.30295
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 151,UL,OD,-78.0517,42.07558
"Scully, Leon",Oswego,Richland,31075000000000,Nicholson,UL,DW,-76.17355,43.52228
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-19,UL,OD,-77.70396,42.09619
Unknown,Monroe,Riga,31055100000000,Robertson,UM,GD,-77.8841,43.08793
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 72,UL,OD,-78.05789,42.076121
International Salt Co.,Livingston,Leicester,31051200000000,Fee Hl-2,UL,MM,-77.86847,42.78788
Unknown,Cattaraugus,Allegany,31009700000000,KC 873,UN,NL,-78.53898000000001,42.001743
"Reed, J.B. et al",Ontario,Canandaigua City,31069000000000,Brown 1,UM,DW,-77.2542,42.94334
Unknown,Allegany,Wirt,31003700000000,PYR 24,UM,NL,-78.17699999999999,42.089161
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1375,UL,IW,-78.10173,42.068137
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-9,UN,IW,-78.55085,42.016020000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 85,UN,NL,-78.06376999999999,42.065552000000004
"Wilcox,Wilcox & Wilcox",Chautauqua,Kiantone,31013100000000,"Abers, Robert B. 1",UM,NL,-79.22395,42.00501
Holt Farm,Schuyler,Hector,31097000000000,Valois 1,UM,GW,-76.8794,42.51708
Unknown,Allegany,Wirt,31003700000000,Crockett D 62,UM,NL,-78.17559,42.087284000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 103,UN,NL,-78.1569,42.056404
Unknown,Allegany,Bolivar,31003700000000,Dunn J 6,UM,NL,-78.16125,42.057777
Unknown,Allegany,Genesee,31003700000000,PPP 21,UN,NL,-78.21504,42.082054
Unknown,Cattaraugus,Allegany,31009700000000,KC 115,UN,NL,-78.49306,42.008652000000005
Unknown,Allegany,Bolivar,31003700000000,DF 54,UN,NL,-78.12611,42.035931
Lyoming Benedum Trees,Chemung,Elmira,31015000000000,Murphy 1,UM,DH,-76.77439,42.09466
Unknown,Cattaraugus,Allegany,31009700000000,KC 62,UN,NL,-78.48855,42.02433
Unknown,Allegany,Alma,31003700000000,Root F 151,UM,NL,-78.05885,42.060379
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Dennington 0,UM,GD,-76.96681,42.91701
NYS Natural Gas Corp.,Steuben,Woodhull,31101000000000,Reynolds & Bliss 1,UM,DH,-77.33006999999999,42.060359999999996
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 13,UL,OD,-78.04218,42.10026
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-227,UN,IW,-78.57985,42.01044
Carey Oil,Cattaraugus,Allegany,31009700000000,Carls 203(G),UL,OD,-78.49761,42.06945
Unknown,Cattaraugus,Allegany,31009700000000,KC 810,UN,NL,-78.5351,42.009365
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0103,UL,IW,-78.04987,42.07875
Unknown,Erie,Amherst,31029000000000,2,UM,GD,-78.81854,43.02495
Moffett & Tate,Steuben,Canisteo,31101000000000,Conklin 1,UL,GW,-77.62095,42.2538
Unknown,Allegany,Bolivar,31003700000000,DF 8,UL,NL,-78.11655999999999,42.044740000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 87,UN,NL,-78.15104000000001,42.074894
Unknown,Allegany,Scio,31003600000000,Vincent 136,UL,OD,-78.06313,42.093879
Unknown,Allegany,Bolivar,31003700000000,PYR 114,UL,NL,-78.17951,42.08891
Swan Oil,Ontario,East Bloomfield,31069000000000,Hardy 1,UL,DW,-77.41223000000001,42.93452
Unknown,Allegany,Bolivar,31003700000000,Root K 35,UL,NL,-78.07718,42.058838
"Fralick, C.W. & Assoc.",Steuben,Hornellsville,31101000000000,Mulhollen 1,UM,DW,-77.61204000000001,42.332399
Unknown,Yates,Milo,31123000000000,ISCO 2,UM,SG,-76.92769,42.59623
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 45,UN,NL,-78.14948000000001,42.07431
Unknown,Allegany,Alma,31003700000000,Balcerak G 13,UM,NL,-78.06274,42.062481
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 4n,UL,OD,-78.57721,42.05583
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 107,UL,OD,-77.96314,42.05461
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U18,UL,OD,-78.49781,42.026990000000005
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton op5,UL,IW,-78.0464,42.09345
Unknown,Allegany,Wirt,31003700000000,PYR 58,UL,NL,-78.17766,42.0905
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1126,UL,OD,-77.84609,42.10038
Seneca Nation of Indians,Erie,Collins,31029700000000,Kittle 1662-I,UN,GD,-78.96329,42.55073
Unknown,Cattaraugus,Allegany,31009700000000,KC 213,UN,NL,-78.50683000000001,42.001144000000004
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 7,UL,OD,-78.12496999999999,42.02704
"Nuclear Fuel Services, Inc.",Cattaraugus,Ashford,31009100000000,Fee 1,UN,MM,-78.63439,42.44567
Unknown,Allegany,Alma,31003700000000,Root F 271,UM,NL,-78.0556,42.064598
Unknown,Cattaraugus,Allegany,31009700000000,KC 852,UN,NL,-78.53748,42.006699
New York Natural Gas Co.,Madison,Brookfield,31053000000000,Morthrup J J 3,UN,DW,-75.37574000000001,42.85957
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 39,UN,NL,-78.07682,42.0732
Unknown,Allegany,Bolivar,31003700000000,OR 31,UM,NL,-78.09255999999999,42.06702
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 13A,UL,IW,-78.18257,42.07418
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 6,UL,OD,-78.06047,42.076361999999996
"Stearns, J.W.",Orleans,Murray,31073000000000,Holley Dr Allen,UM,GW,-78.00876,43.27859
Unknown,Allegany,Bolivar,31003700000000,PG 35,UN,NL,-78.07735,42.062969
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Peterson C,UM,GD,-79.25235,42.482459999999996
Ontario Gas,Ontario,East Bloomfield,31069000000000,McMann Gilmore 1,UM,GD,-77.46498000000001,42.86179
Unknown,Steuben,Greenwood,31101600000000,"Edwards, I. U1",UL,GD,-77.73524,42.113122
Unknown,Allegany,Bolivar,31003700000000,PFG 32,UN,NL,-78.13072,42.073013
NYS Dept. of Transportation,Allegany,Bolivar,31003600000000,Rte 417 16,UN,OD,-78.13478,42.068224
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-224,UL,OD,-78.57755999999999,42.01101
"Cross, Merton M.",Cattaraugus,Perrysburg,31009000000000,Cross M 1,UN,GD,-78.98855,42.51959
Unknown,Allegany,Bolivar,31003700000000,PFG 20,UN,NL,-78.12980999999999,42.076283000000004
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Shriver 1,UL,GD,-76.31277,43.15481
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1145,UL,OD,-77.84787,42.10079
NY Gas & Elec.,Erie,Lancaster,31029000000000,Blair Chris 1,UM,GD,-78.60551,42.91838
Unknown,Allegany,Bolivar,31003700000000,Root K 12,UM,NL,-78.07494,42.060349
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 135a,UM,NL,-77.9578,42.049459999999996
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W2,UL,IW,-78.08881,42.065721
Unknown,Allegany,Clarksville,31003700000000,Dearmitt 1,UL,OD,-78.25391,42.10067
Unknown,Cattaraugus,Allegany,31009700000000,KC 602,UN,NL,-78.52694,42.004204
Unknown,Allegany,Genesee,31003700000000,PPP 17,UN,NL,-78.21452,42.082432
Finance Oil & Gas,Erie,Brant,31029100000000,John Kennedy R-12,UN,GD,-79.08402,42.556665
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Frawley 18,UM,GD,-76.31591,43.15412
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 282(G),UN,OD,-78.49857,42.07781
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 48,UL,IW,-78.10970999999999,42.083401
Unknown,Allegany,Scio,31003600000000,M052,UL,OD,-78.02750999999999,42.09398
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 105,UL,OD,-78.0504,42.07833
Unknown,Allegany,Bolivar,31003700000000,DF 98,UN,NL,-78.13339,42.036995000000005
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1336,UL,IW,-78.09734,42.068833000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 166,UN,NL,-78.49963000000001,42.014796999999994
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 1,UN,NL,-78.07398,42.074184
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 261,UL,OD,-77.70687,42.08987
Unknown,Allegany,Alma,31003700000000,Root F 46,UM,NL,-78.05423,42.062016
Unknown,Cattaraugus,Allegany,31009700000000,KC 178,UN,NL,-78.50131,42.013081
Ontario Gas,Ontario,East Bloomfield,31069000000000,Phillips 1,UL,DH,-77.42736,42.85737
Unknown,Allegany,Bolivar,31003700000000,PFG 22,UN,NL,-78.12994,42.072441
Unknown,Cattaraugus,Allegany,31009700000000,KC 987,UN,NL,-78.5485,42.003078
M & W Oil Co.,Cattaraugus,Allegany,31009200000000,Wilbur 6,UL,OD,-78.51585,42.074462
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 12,UL,OD,-78.06023,42.075489000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 344,UM,OD,,
Unknown,Allegany,Alma,31003700000000,Root F 134,UL,NL,-78.05815,42.058884
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 72,UN,NL,-78.15044,42.070786
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U41,UL,OD,-78.50057,42.02434
Unknown,Cattaraugus,Allegany,31009700000000,KC 527,UM,NL,-78.52457,42.001053000000006
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 100,UL,IW,-78.18576999999999,42.08263
Unknown,Allegany,Bolivar,31003700000000,Root K 10,UN,NL,-78.07473,42.058308000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 714,UN,NL,-78.53057,42.007977000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 118,UL,OD,-77.70196999999999,42.0902
Unknown,Oswego,Sandy Creek,31075600000000,Haynes U1,UL,GD,-76.06503000000001,43.64499
Unknown,Allegany,Genesee,31003700000000,PPP 22,UN,NL,-78.21531,42.082657
Unknown,Allegany,Bolivar,31003700000000,PYR 150,UN,NL,-78.18276,42.084106
Wood Oil Co.,Cattaraugus,Olean,31009600000000,58,UL,IW,-78.41884,42.00622
"Cotton, Lou et al",Cattaraugus,Portville,31009000000000,Linn 1,UN,GW,-78.34413,42.04296
Unknown,Allegany,Wirt,31003700000000,PYR 37,UM,NL,-78.1773,42.086696999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 375,UN,NL,-78.51889,42.003788
Unknown,Allegany,Bolivar,31003700000000,Dunn P 79,UN,NL,-78.15576,42.057522
Unknown,Erie,Amherst,31029000000000,19,UN,GD,-78.80275999999999,43.0123
Unknown,Cattaraugus,Allegany,31009700000000,KC 122,UN,NL,-78.49378,42.021027000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 96,UN,NL,-78.15198000000001,42.097019
Unknown,Cattaraugus,Allegany,31009700000000,KC 281,UN,NL,-78.51378000000001,42.014015
Unknown,Allegany,Bolivar,31003700000000,Dunn P 118,UM,NL,-78.15756999999999,42.056637
Unknown,Cattaraugus,Allegany,31009700000000,KC 949,UN,NL,-78.54429,42.001391999999996
B & B Oil,Allegany,Genesee,31003600000000,Moore & Gavin U3,UL,NL,-78.19138000000001,42.07748
Unknown,Allegany,Wirt,31003700000000,Jakima S 11,UM,NL,-78.14317,42.094681
Burrows Oil Lease,Cattaraugus,Olean,31009600000000,Burrows U-48,UM,OD,-78.41530999999999,42.01081
Unknown,Cattaraugus,Allegany,31009700000000,KC 650,UM,NL,-78.5286,42.012405
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Smith Donald 0,UM,GD,-76.97633,42.92139
Unknown,Allegany,Wirt,31003700000000,PYR 39,UL,NL,-78.17721999999999,42.08955
Unknown,Allegany,Willing,31003600000000,Burnt Hill 2,UL,OD,-77.9122,42.080071999999994
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-6,UL,IW,-78.21132,42.070240000000005
Unknown,Allegany,Wirt,31003700000000,PYR 57,UN,NL,-78.17787,42.084522
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 45,UL,OD,-78.11035,42.083846
Unknown,Allegany,Wirt,31003700000000,Schamberger J 35,UM,NL,-78.18659,42.087379
Unknown,Allegany,Wirt,31003700000000,Jakima S 63,UN,NL,-78.14598000000001,42.092495
Unknown,Allegany,Wirt,31003700000000,Reiman L 74,UN,NL,-78.15035999999999,42.095622999999996
Unknown,Allegany,Bolivar,31003700000000,PG 3,UL,NL,-78.07436,42.064403999999996
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 158,UN,GD,-78.64328,42.063320000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 19,UM,NL,-78.06299,42.058746
Unknown,Chautauqua,Carroll,31013700000000,Kirik 1,UN,NL,-79.15509,42.02495
Unknown,Allegany,Bolivar,31003700000000,Dunn P 52,UM,NL,-78.15439,42.057617
Cylar Oil Co.,Cattaraugus,Allegany,31009600000000,D&D Oil Co. 1,UM,OD,-78.5182,42.10031
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 8,UL,NL,-77.69527,42.09235
